Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
KFC KLANG UTAMA,QSR STORES SDN BHD,"G-2, TKT BAWAH, KLANG UTAMA SHOPPING CENTRE TAMAN KLANG UTAMA, KLANG, SELANGOR",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL 2,QSR STORES SDN BHD,"LOT LG-09 & LG-10, LOWER GROUND FLOOR KLUANG MALL, JALAN RAMBUTAN KLUANG, JOHOR",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC ROCK ROAD,QSR STORES SDN BHD,"GROUND FLOOR, LOT 2678, BLOCK 10, KLCD 2 1/2 MILES, JALAN ROCK KUCHING, SARAWAK",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON KLEBANG 228,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,LOT G05 GF AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & OS304, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEOUL GARDEN SETAPAK CENTRAL,DELICIOUS BARBEQUE SDN BHD (SEOUL GARDEN),"LOT G38 GROUND FLOOR, KL FESTIVAL CITY, 67 JALAN TAMAN IBUKOTA, TAMAN DANAU KOTA SETAPAK",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN BATU UNJUR,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"NO 1 JALAN BAYU TINGGI, 2/KS6, BATU UNJUR, KLANG",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN GM KLANG,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"AG11, GM WHOLESALE CENTRE BOTANIC CAPITAL KLANG",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN KLEBANG,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),NO 103 JALAN KU 2 TAMAN KLEBANG UTAMA MELAKA,2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN KLIA 2,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"S2-3-L03 LEVEL 3 MAIN TERMINAL BUILDING, KLIA 2",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN SDN BHD,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"NO K13, LORONG BBKL 2/1/2, BANDAR BARU KUALA LIPIS",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARYBROWN ECONSAVE KLUANG,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"TWIN STAR VISION SDN BHD KLU 41 LOT 1307 & 1308 JLN MERSING, KLUANG JOHOR (ECONSAVE CASH & CARRY)",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
YOSHINOYA HANAMARU UDON AEON KLEBANG,YOSHINOYA HANAMARU MALAYSIA SDN BHD,AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON KLEBANG 228,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,LOT G05 GF AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & OS304, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PAPPARICH GATEWAY@KLIA2,ROTI-ROTI INTERNATIONAL SDN BHD,"LOT NO. L2-37 & L2-38 LEVEL 2, GATEWAY@KLIA2, KLIA2",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PAPPARICH KLIA,ROTI-ROTI INTERNATIONAL SDN BHD,"LOT 18A LEVEL 5, MAIN TERMINAL BUILDING SATELLITE BUILDING KLIA,",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PAPPARICH KLIA2,ROTI-ROTI INTERNATIONAL SDN BHD,"S2-3-L05 DEPARTURE LEVEL, PUBLIC CONCOURSE, KLIA2",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PAPPARICH SCOTT GARDEN,ROTI-ROTI INTERNATIONAL SDN BHD,"UNIT 10, THE SCOTT GARDEN, 289, JALAN KLANG LAMA,",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S MID VALLEY MEGAMALL,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"LOT NO. LG-033 & LG-034,LOWER GOUND FLOOR,JALAN KLANG LAMA,58000 KUALA LUMPUR",2020-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S MOBIL KL-SEREMBAN DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),8KM KL-SEREMBAN57000 KUALA LUMPUR,2020-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S TAMAN SRI ANDALAS,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"NO 2, JALAN SRI SARAWAK 18TAMAN SRI ANDALAS41200 KLANG",2020-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S KLUANG,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"NO1, JALAN MD. LAZIM SAIM,86000 KLUANG,JOHOR",2020-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KEDAI AYAMAS KLANG,AYAMAS SHOPPE SDN BHD,"NO.84, JALAN NANAS, KLANG",2020-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KEDAI AYAMAS MELAWATI,AYAMAS SHOPPE SDN BHD,"236, JALAN BANDAR 13, TAMAN MELAWATI, ULU KLANG, 53100 KUALA LUMPUR",2020-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ROASTER EXPRESS GM KLANG,AYAMAS SHOPPE SDN BHD,"UNIT B-G_157, GROUND FLOOR BLOCK B, GM KLANG WHOLESALE CITY, BANDAR BOTANIC CAPITAL,",2020-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEXAS CHICKEN (MALAYSIA) SDN BHD - KLANG PARADE,TEXAS CHICKEN (MALAYSIA) SDN BHD,"G60, GROUND FLOOR KLANG PARADE, NO 2112, KM2, JALAN MERU,",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEXAS CHICKEN (MALAYSIA) SDN BHD - KLIA 2,TEXAS CHICKEN (MALAYSIA) SDN BHD,"LOT L2M-24, GATEWAY TERMINAL KLIA 2, JALAN KLIA 2/1,",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEXAS CHICKEN KL SOGO,TEXAS CHICKEN (MALAYSIA) SDN BHD,"L6-R1 & L6R1A, SOGO (KL) DEPARTMENT STORE 190, JALAN TUANKU ABDUL RAHMAN",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEXAS CHICKEN KULIM CENTRAL,TEXAS CHICKEN (MALAYSIA) SDN BHD,"LOT GF 05 & 06, GROUND FLOOR, KULIM CENTRAL SHOPPING CENTRE, NO. 1, JALAN KLC SATU (1),",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEXAS CHICKEN SURIA KLCC,TEXAS CHICKEN (MALAYSIA) SDN BHD,"LC-C06, CONCOURSE FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @ KLIA 2 (GATE K),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S3-1A-A18, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @ KLIA 2 (GATE P),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S5-1A-A11, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON KLEBANG 228,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,LOT G05 GF AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & K33B, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON KLEBANG 228,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,LOT G05 GF AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & K33B, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @ KLIA 2 (GATE K),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S3-1A-A18, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @ KLIA 2 (GATE P),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S5-1A-A11, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
LA BOHEME - AEON MALL IPOH KLEBANG,AEON CO. (M) BHD,"AEON MALL IPOH KLEBANG LOT 12080, KLEBANG PERDANA CHEMOR",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
LA BOHEME BAKERY - AEON BANDAR BARU KLANG,AEON CO. (M) BHD,PERSIARAN BUKIT RAJA 2 BANDAR BARU KLANG,2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS BUKIT RAJA,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT G31, GROUND FLOOR, BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG, 41150 KLANG",2020-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDO'S KLCC,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT C07 CONCOURSE FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE, 50088 KUALA LUMPUR.",2020-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS OUG,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"SHOPLOT NO5,GROUND FLOOR,CITRUS PARK FOOD EMPORIUM,PLAZA OUG, TAMAN OUG,JALAN KLANG LAMA,58200 KUALA LUMPUR",2020-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
YOSHINOYA HANAMARU UDON AEON KLEBANG,YOSHINOYA HANAMARU MALAYSIA SDN BHD,AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S PERSIARAN RAJA MUDA MUSA DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"LOT PT 3358, PERSIARAN RAJA MUDA MUSA/KSI TELUK GADONG BESAR KLANG",2019-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
